Nombre del artista,Nombre del album,Nombre de singles,URL,URL imagen album
Nae:Tek,Deep and Dark Label Mix (DJ Mix),Decollo 1.0 - Marco Berto Rmx - Mixed,https://open.spotify.com/track/6tW84Zs6ysMv74iTeLcBNN,https://i.scdn.co/image/ab67616d0000b2730dc5aa526ea3df0276cceb64
Nae:Tek,Deep and Dark Label Mix (DJ Mix),Encoding - Marco Berto Rmx - Mixed,https://open.spotify.com/track/6foqqvB0BnnVOyuVvbLgZC,https://i.scdn.co/image/ab67616d0000b2730dc5aa526ea3df0276cceb64
Nae:Tek,Deep and Dark Label Mix (DJ Mix),Decollo 4.0 - Marco Berto Rmx - Mixed,https://open.spotify.com/track/62YaVVUweSYm22ZBaXa0rT,https://i.scdn.co/image/ab67616d0000b2730dc5aa526ea3df0276cceb64
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Decollo 5.0 - Micronoise Rmx - Mixed,https://open.spotify.com/track/5XD38JR4meTHa5YFLz4CX1,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Integration - Micronoise Rmx - Mixed,https://open.spotify.com/track/6yvpaBrT2iXc7GmdN19kBe,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Projection - Micronoise Rmx - Mixed,https://open.spotify.com/track/3Avo9UlMJc8c1TZaj8NDpR,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Spring - Mixed,https://open.spotify.com/track/3KSes1zOrDWtm3yTijrn0O,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Transformation - Microlot Rmx - Mixed,https://open.spotify.com/track/4XQ76tyTygv0VwcbJFvqmd,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Humanism - Rick Fox Rmx - Mixed,https://open.spotify.com/track/2QpJjvQGjvfbidSBbT8hAr,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Reverb - Kaan Elitok Rmx - Mixed,https://open.spotify.com/track/3V6Lli2zxDZQfq1HrjZlLf,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Lacidus - Gambusia Rmx - Mixed,https://open.spotify.com/track/6XkWLiaR9uPdkoNn2lTY1U,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Deep and Dub Techno Label Mix (DJ Mix),Rooms - Mixed,https://open.spotify.com/track/4OG152qA2C31UqzNFu6EYm,https://i.scdn.co/image/ab67616d0000b2737ff2c9eef09cb4fb77e1cc00
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Decollo 5.0 - Mixed,https://open.spotify.com/track/0qKwUVKRHY6dGoNDyhwBnq,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Union Dub - BD TOM Rmx - Mixed,https://open.spotify.com/track/1jjFQnzK256G8iGFXKKxeQ,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Assimilation - Mixed,https://open.spotify.com/track/1GB52d5US52SU5mrFniBPr,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Tokk - Forteba Rmx - Mixed,https://open.spotify.com/track/7wTplEeQPMVBM2Ug4O7yAS,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Opium - Heavenchord Reshape - Mixed,https://open.spotify.com/track/38bzOYsUdHyt03vuDUlF6p,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Decollo 4.0 - BDTom Remix - Mixed,https://open.spotify.com/track/6eHmVEod3tNzWx6t3ABmQW,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),Decollo - Schulz Audio Rmx - Mixed,https://open.spotify.com/track/40FHqBZpXQFr0EuPCyAVOo,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),A Gift - BD Tom Rmx - Mixed,https://open.spotify.com/track/2nAujS5ftS9VRkQoElYRYq,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Dub Techno Label Mix 1.0 (DJ Mix),A Beautiful Place - Vanleer Rmx - Mixed,https://open.spotify.com/track/701O51fw6HixLZ50Wwl83f,https://i.scdn.co/image/ab67616d0000b27350e24d23913a38b040c85dea
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Solidarity - M.A. Rmx - Mixed,https://open.spotify.com/track/2JzvhGKJjTRTY0nRNKsN7y,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Triton - Mixed,https://open.spotify.com/track/0NaOxwnyP5WIIXSNPxOejg,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Europa - Mixed,https://open.spotify.com/track/6uyZVCy7VnKtXyHxFitZOm,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Unity - Augusto Gagliardi Rmx - Mixed,https://open.spotify.com/track/2YKujbJPYmDyH53ICW4BJC,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Enceladus - Mixed,https://open.spotify.com/track/1MVw4YDkOxMxbF2m5fmjRp,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Reverb - Kaan Elitok Rmx - Mixed,https://open.spotify.com/track/473445ncYPYrizAX7FQmdG,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),A Mind of One's Own - Zach DeVincent Rmx - Mixed,https://open.spotify.com/track/7jiBSvBwXJz92wzqwiqmvW,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Sculptural Curve - Giriu Dvasios Rmx - Mixed,https://open.spotify.com/track/4N1Mff6QzyUeM2Tf3KtO7D,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Ouverture - Moodeep Rmx - Mixed,https://open.spotify.com/track/7vgw7eVzx5jgVgcbhCQmjz,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Visibility - Mixed,https://open.spotify.com/track/5Jy0CMn1icaQDMol1C52E8,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Luxury Deep Vibes Guest Mix:Gentleman (DJ Mix),Wave 4 - Groov Mekanik Rmx - Mixed,https://open.spotify.com/track/4ULwTjF8EVAUBAvVG0sdCh,https://i.scdn.co/image/ab67616d0000b273482036c299525587b1fcbab6
Nae:Tek,Retroflection,Retroflection,https://open.spotify.com/track/5U3nmzGKsvwnW6v0o2qPz8,https://i.scdn.co/image/ab67616d0000b27387c2fe57f1d7a6b99c8ba3ad
Nae:Tek,Dopamine,Dopamine,https://open.spotify.com/track/4FPbULbsIvpJYRqm7h15pD,https://i.scdn.co/image/ab67616d0000b273f8114f7a65c642f217e2e5bb
Nae:Tek,Frozen Echoes,Frozen Echoes,https://open.spotify.com/track/5rEU8vU7fElcl2pFxfmmDP,https://i.scdn.co/image/ab67616d0000b27398372c5203e81cf35ef47540
Nae:Tek,Dark Days,Dark Days,https://open.spotify.com/track/62wIE5U8FfeF9ZTukUPtY2,https://i.scdn.co/image/ab67616d0000b273fc29e599d31fa7e3c0720ea2
Nae:Tek,Mirage,Mirage,https://open.spotify.com/track/15jiZMknLQuVbX29PidjlX,https://i.scdn.co/image/ab67616d0000b2734326c6236787211280a93a3d
Nae:Tek,Deep Night,Deep Night,https://open.spotify.com/track/2MHgNxhLwnFq2HyjkiY7KJ,https://i.scdn.co/image/ab67616d0000b2734d7da0391452a755f10fcc44
Nae:Tek,Reverseble Perspective,Reverseble Perspective - Specdub Rmx,https://open.spotify.com/track/6MKbwyyZHRmwqZYkfqUEsb,https://i.scdn.co/image/ab67616d0000b273c23ffcf7f330638be59033a7
Nae:Tek,Reverseble Perspective,Reverseble Perspective - Robert Solheim Aurora Borealis Rmx,https://open.spotify.com/track/6yDqp47e1afKYCuWqDxt8H,https://i.scdn.co/image/ab67616d0000b273c23ffcf7f330638be59033a7
Nae:Tek,Reverseble Perspective,Reverseble Perspective - Gus Jerez Rmx,https://open.spotify.com/track/6JSeH8AcrCUPgZfNi8LF2X,https://i.scdn.co/image/ab67616d0000b273c23ffcf7f330638be59033a7
Nae:Tek,Jouissance,Jouissance,https://open.spotify.com/track/5mJwCtjq76YThYs1JR6rk1,https://i.scdn.co/image/ab67616d0000b273ec79572296216593960e7364
Nae:Tek,Forced Balance,Forced Balance,https://open.spotify.com/track/4xyt8hn8Puv45XZkOWugF0,https://i.scdn.co/image/ab67616d0000b273e697c9ec5fc4ce8267943532
Nae:Tek,A Mind With Dub,A Mind With Dub,https://open.spotify.com/track/1RBSwQIYQSOa2Ye4ITUJ87,https://i.scdn.co/image/ab67616d0000b273c9c1fedf29f8cd4945c35029
Nae:Tek,A Mind With Dub,A Mind With Dub - Giuliano Rodrigues' Cinematic Mix,https://open.spotify.com/track/1zbz9nSGq2rsVayFQZ9xPt,https://i.scdn.co/image/ab67616d0000b273c9c1fedf29f8cd4945c35029
Nae:Tek,A Mind With Dub,A Mind With Dub - Giuliano Rodrigues' Ultra Slow Mix,https://open.spotify.com/track/2xvxZaY2XMclnq9AUhLVJq,https://i.scdn.co/image/ab67616d0000b273c9c1fedf29f8cd4945c35029
Nae:Tek,A Mind With Dub,A Mind With Dub - Giuliano Rodrigues' Slowed & Reverbed Mix,https://open.spotify.com/track/170OgfdAerKEMj03GHVvUY,https://i.scdn.co/image/ab67616d0000b273c9c1fedf29f8cd4945c35029
Nae:Tek,A Mind With Dub,A Mind With Dub - Giuliano Rodrigues' Ambient Mix,https://open.spotify.com/track/7Jaskt5rvMrCucQTmdLKHu,https://i.scdn.co/image/ab67616d0000b273c9c1fedf29f8cd4945c35029
Nae:Tek,Labyrinth,Labyrinth,https://open.spotify.com/track/2Wd8HYX0jAPe6tz6nk81B2,https://i.scdn.co/image/ab67616d0000b273fd86c89e57c660dc3b02ae54
Nae:Tek,Few Objects,Few Objects,https://open.spotify.com/track/1upk4wSDpjO8Cwjjvwg40H,https://i.scdn.co/image/ab67616d0000b27395f07f89afd42e7a104d02fe
Nae:Tek,Few Objects,Few Objects - Deemkeyne's Sad Version,https://open.spotify.com/track/7mlA2xKmFWPpvnYClAWYpi,https://i.scdn.co/image/ab67616d0000b27395f07f89afd42e7a104d02fe
Nae:Tek,The Real,The Real,https://open.spotify.com/track/4yuulAwc30hNw9yfUVadzy,https://i.scdn.co/image/ab67616d0000b27347cca734d6831744aa237f83
Nae:Tek,Aha Erlebnis,Aha Erlebnis,https://open.spotify.com/track/04hMJsREbN845e8DveDooD,https://i.scdn.co/image/ab67616d0000b273dab3e4d498914de2274e270e
Nae:Tek,Sensual and Sensous,Sensual and Sensous - Woelk Rmx,https://open.spotify.com/track/62WZDm738dsPOKpQuqJz4L,https://i.scdn.co/image/ab67616d0000b273d2a24a4a937bc3338aedca5c
Nae:Tek,Sensual and Sensous,Sensual and Sensous - Blue Lines Rmx,https://open.spotify.com/track/0XFZ8wzZkUjvtRIlEyGfRj,https://i.scdn.co/image/ab67616d0000b273d2a24a4a937bc3338aedca5c
Nae:Tek,Afrique,Afrique,https://open.spotify.com/track/6ySf9nFHRdno4I05ZSIIh8,https://i.scdn.co/image/ab67616d0000b273ac0a2049bcbea481f5ff5b13
Nae:Tek,Arrayan Forest,Sunny Day,https://open.spotify.com/track/1GYQanMDJM58ii81ztxIoR,https://i.scdn.co/image/ab67616d0000b273b5284452f92c79f08af1c75f
Nae:Tek,Arrayan Forest,Arrayan Forest,https://open.spotify.com/track/6WgUJdaZoGBarDltgTUNmX,https://i.scdn.co/image/ab67616d0000b273b5284452f92c79f08af1c75f
Nae:Tek,Sensual and Sensuos,Sensual and Sensuos - Anderson M Rmx,https://open.spotify.com/track/4WPZv1d4ne6VFFaJaQJ7y9,https://i.scdn.co/image/ab67616d0000b2738b8416581d2939b94ab54154
Nae:Tek,Sensual and Sensuos,Sensual and Sensuos - Operandum Rmx,https://open.spotify.com/track/4huHeoNjWqnd0UXMT9MimK,https://i.scdn.co/image/ab67616d0000b2738b8416581d2939b94ab54154
Nae:Tek,Satellite,Satellite,https://open.spotify.com/track/5BCiqP1xRnCLg6fLIOLuEA,https://i.scdn.co/image/ab67616d0000b27302ebc18a519e1dad779311b6
Nae:Tek,Awe,Awe,https://open.spotify.com/track/6e2aJTgBACX9BAn5hffDLB,https://i.scdn.co/image/ab67616d0000b273a8f85121942296a9c952a468
SND,Travelog (Extended Edition),Travelog A1,https://open.spotify.com/track/3Wv28GiPDYZ7ig4qfQZVFX,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog A2,https://open.spotify.com/track/2P9NWj0DlmAGhABYfx3zpS,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),"-3,100",https://open.spotify.com/track/6pkrvpQldcJJBa4eZtJ6GG,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog B1,https://open.spotify.com/track/4mIO0H3riQdtg58GAXBuTD,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog B2,https://open.spotify.com/track/6rPUgzoqk49H7IezAHAaus,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),"-1,193",https://open.spotify.com/track/7sknTophfCbnyrrR8Tj5Qm,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog C1,https://open.spotify.com/track/3QrEVJ4ZOKMEwOa72dSrhG,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog C2,https://open.spotify.com/track/47DTiTCGynNNdZ4UPUPczh,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),853,https://open.spotify.com/track/4bthENRs57qTmkhcD4VaAh,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog D1,https://open.spotify.com/track/1Gd47E9wACQCPwrFMf219F,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),Travelog D2,https://open.spotify.com/track/50dkGZm7qJO96bYJh1CQ6t,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Travelog (Extended Edition),"-1,100",https://open.spotify.com/track/6RwYRIEAEBrGMe4qkENtCs,https://i.scdn.co/image/ab67616d0000b273f9b894905e9014c5ea4c7113
SND,Tplay (Extended Edition),Tplay A1,https://open.spotify.com/track/1qZoo562gY2opFDowZAzTm,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay A2,https://open.spotify.com/track/4axsz4Ksh89LXk6gcrv39Q,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay B1,https://open.spotify.com/track/5bxmFNEOZeu9IXfY2BA2ks,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay B2,https://open.spotify.com/track/1sj6ePAJYvFUoroRFU34jt,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay B3,https://open.spotify.com/track/2dO9Vz2TxfL9Hr6V2gfsAa,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay C1,https://open.spotify.com/track/3m3Fycys9ONLdiZcPdSixh,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay C2,https://open.spotify.com/track/5Kgwlw7QoyBteu6OpRMNXK,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay C3,https://open.spotify.com/track/5vUGx9mDEgFPbBZiYmrArB,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay D1,https://open.spotify.com/track/50RGEk3SBGFnrORZEsMQGX,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay D2,https://open.spotify.com/track/5GJXbvGCufQOxcM2dYUPEi,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Tplay (Extended Edition),Tplay D3,https://open.spotify.com/track/0kJW2Km48YZ0XKwUpU97tB,https://i.scdn.co/image/ab67616d0000b273fba44ab7375d4d1bd4955b7d
SND,Newtables (Extended Edition),Newtables A1,https://open.spotify.com/track/4QSWIM6I3xx8xNDuE5rUn7,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),21,https://open.spotify.com/track/5lidmSix2N3RBEZ1YTrGiR,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),22,https://open.spotify.com/track/6pD5qMDb6f3tP1jDKCYZSP,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),23,https://open.spotify.com/track/281xnXK15V2nLebVdxkjOG,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),Newtables B2,https://open.spotify.com/track/2wPwukLTQmtjvG1GyszKWR,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),Newtables B3,https://open.spotify.com/track/0W7IspnrEO1F5QOjIlpR8M,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),Newtables C1,https://open.spotify.com/track/3TPUlZwHVLFwg3yOzrbohU,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),34,https://open.spotify.com/track/7MXiiXYl1jzA1kC222RNbU,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),35,https://open.spotify.com/track/2ytXbM6xhJWucVyjoFxHl2,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),Newtables D1,https://open.spotify.com/track/16wNdov3EW16lFV7hUt7F6,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),Newtables D2,https://open.spotify.com/track/08xzuQAKkhrrSF9UtMhl8u,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Newtables (Extended Edition),36,https://open.spotify.com/track/1kKaVg2J6pyk0pBU39ZWOR,https://i.scdn.co/image/ab67616d0000b273dfa7bf7bb12008a83043d43b
SND,Split,17/10/23,https://open.spotify.com/track/6sykI0xdHFrmJ1XOZZzLKF,https://i.scdn.co/image/ab67616d0000b273f69b1037170379ccac690c24
SND,Split,Fu2,https://open.spotify.com/track/19cujfWwI5FPAVqPBN6JZl,https://i.scdn.co/image/ab67616d0000b273f69b1037170379ccac690c24
SND,Split,111230_2ndhalf,https://open.spotify.com/track/0jBvUVTDd3XtbXumsbbUWr,https://i.scdn.co/image/ab67616d0000b273f69b1037170379ccac690c24
SND,Split,Hydra_a,https://open.spotify.com/track/52va35Uwa1dX12dM6H2FKU,https://i.scdn.co/image/ab67616d0000b273f69b1037170379ccac690c24
SND,Split,Stomp1_s,https://open.spotify.com/track/4zvkRFLLaClrxk9VBhB6Ys,https://i.scdn.co/image/ab67616d0000b273f69b1037170379ccac690c24
SND,tender love,1,https://open.spotify.com/track/3oxv0YNob8XRe82Oatjf03,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,2,https://open.spotify.com/track/72aPp0oxu2R9cBgkcLgkyR,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,3,https://open.spotify.com/track/4gOeNpVY4awVTXoeoRBSQf,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,4,https://open.spotify.com/track/7bNGax2jhZSOn3YJHn8g9L,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,5,https://open.spotify.com/track/7rqWZGLdNhibaYMWilAuls,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,6,https://open.spotify.com/track/0YEQWAPHz6gLGEmwES1WnU,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,7,https://open.spotify.com/track/0JHZvW7KpM7qvnHZmQohCz,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,8,https://open.spotify.com/track/6ykLLz6xxUdUrjVEcOzup1,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,9,https://open.spotify.com/track/2IkE1KwJXrz7is7zHa8g6F,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,10,https://open.spotify.com/track/3jVwlK2YfWelvgLbGuQJh1,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,11,https://open.spotify.com/track/5PLwrIJ728O3jVv8xe5BaU,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,12,https://open.spotify.com/track/1aKooBYqwEDERmLlWjcgKN,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,13,https://open.spotify.com/track/6pZ9mZkDlRNDBNAk4Yj7Z1,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,14,https://open.spotify.com/track/71vdhfm6ItFnyOZxmZNaGk,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,tender love,15,https://open.spotify.com/track/1qsiYxX5HuCFnUkDFU0F3X,https://i.scdn.co/image/ab67616d0000b273f8ee11035361ebdf12236fc6
SND,stdio,00009 a.1,https://open.spotify.com/track/4A0DJmGH5ckzGCK4mciyNX,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00020 a,https://open.spotify.com/track/6yLXHedDamHFMDl24xXFVp,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,track 15.1,https://open.spotify.com/track/3BUg72kgG2Tcss8zQQF2AC,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,0039 d.6,https://open.spotify.com/track/6b8quwUbOeLqlt7VJvRmhO,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,track 12.4,https://open.spotify.com/track/1iPErtX2KQL6ukY0fijA6B,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,0001 7 a.1,https://open.spotify.com/track/26eivdYdIpVTDFEvX7uIG3,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00005 re vers on c,https://open.spotify.com/track/2VG4GEDjaBnawJyP40bG0T,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,track 19,https://open.spotify.com/track/6ja5D99BeTRCpc6WqAsqdF,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,t nk el m n.a ff,https://open.spotify.com/track/55MWwHV4T066kwYZkvb7Iw,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00018 old end ng,https://open.spotify.com/track/7JKe3Vks0Ly95lCG8evkzm,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00016 a.5,https://open.spotify.com/track/43pb163pXuMQ0PXpIpDsej,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,track 12,https://open.spotify.com/track/7x42shqF2kdN48k3wqTXuG,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00004 a.3,https://open.spotify.com/track/6oxBJukBvXmJzQeNoMrpso,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00002 cords.1,https://open.spotify.com/track/39RVIlXZOvnl3N8EfMvBiS,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00030 d.5,https://open.spotify.com/track/7ohIWCwg6HE6F4O2vKMqny,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00024 b.2,https://open.spotify.com/track/7vyYBsDoQaX4gyIH2qqTcM,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,stdio,00036 a,https://open.spotify.com/track/33E1eyi6a0o34bpPxi0b9G,https://i.scdn.co/image/ab67616d0000b273043ed1441bd3e30810afbb65
SND,makesnd cassette,01,https://open.spotify.com/track/43iQNRxjllv37siiIxjXyb,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
SND,makesnd cassette,02,https://open.spotify.com/track/3ubcRjwatw9Mi75d1J84Ru,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
SND,makesnd cassette,03,https://open.spotify.com/track/159Q8ckm7emsLReEUKZVmf,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
SND,makesnd cassette,04,https://open.spotify.com/track/3RCTg79PB0HL4i5nKvkH3M,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
SND,makesnd cassette,05,https://open.spotify.com/track/7dv8yMPKxFYyzTF1BGntLa,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
SND,makesnd cassette,06,https://open.spotify.com/track/1VCRrr87Bk8u8fcz9vRrKC,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
SND,makesnd cassette,07,https://open.spotify.com/track/3xPfmlCO4EtrsuvCwOsDQY,https://i.scdn.co/image/ab67616d0000b273fe9f37a9220f5bd0f981918d
